Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent,scaled_avg_talent
2025-10-11,New Mexico United,,Orange County SC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.33520891669909125), np.float64(0.07315353275539926))]",0.3434619816622498,0.4635228077433299,0.40349239470278986,0.2933917194667024
2025-10-11,Hartford Athletic,,Sacramento Republic FC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.963190821716345), np.float64(0.07315353275539926))]",0.2755637893749745,0.4675016449381518,0.3715327171565631,0.23880957365191602
2025-10-11,Las Vegas Lights FC,,Oakland Roots SC,2025-10-12,"[('Westchester SC', 'FC Naples', np.float64(0.18127280536242207), np.float64(0.07315353275539926))]",0.3121706549611259,0.2949655063053242,0.30356808063322505,0.12273657211427169
2025-10-12,Westchester SC,,FC Naples,2025-10-16,"[('Birmingham Legion FC', 'North Carolina FC', np.float64(0.6838042723672857), np.float64(0.21772298949771407))]",0.236716744108654,0.3123543511543944,0.2745355476315242,0.07315353275539926
2025-10-16,Birmingham Legion FC,,North Carolina FC,2025-10-17,"[('Charlotte Independence', 'Chattanooga Red Wolves SC', np.float64(0.8676196938539773), np.float64(0.22855114816697641)), ('Lexington SC', 'Sacramento Republic FC', np.float64(0.8771359473436069), np.float64(0.2978907247594951))]",0.3192762797353756,0.3990953496692194,0.3591858147022975,0.21772298949771407
2025-10-17,Charlotte Independence,,Chattanooga Red Wolves SC,2025-10-18,"[('Union Omaha', 'Forward Madison FC', np.float64(0.6607994913911561), np.float64(0.11271387321312776)), ('Monterey Bay FC', 'Pittsburgh Riverhounds FC', np.float64(0.1629474426085089), np.float64(0.19499433516246312)), ('Portland Hearts of Pine', 'Westchester SC', np.float64(0.702888706964393), np.float64(0.028585809333837642)), ('AV Alta FC', 'Richmond Kickers', np.float64(0.227238472925534), np.float64(0.10945506382679038)), ('Phoenix Rising FC', 'San Antonio FC', np.float64(0.3460798441056864), np.float64(0.3206928049971507)), ('Tampa Bay Rowdies', 'Hartford Athletic', np.float64(0.8125280812689488), np.float64(0.18506181309172787)), ('New Mexico United', 'Oakland Roots SC', np.float64(0.4662284927574346), np.float64(0.14945692550751966)), ('Colorado Springs Switchbacks FC', 'Las Vegas Lights FC', np.float64(0.5085201324154618), np.float64(0.19457380499414567)), ('FC Naples', 'Spokane Velocity FC', np.float64(0.7705568668615475), np.float64(0.2580769484476354)), ('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.966056109584324), np.float64(0.11068509083432942)), ('Indy Eleven', 'Loudoun United FC', np.float64(0.842756882119528), np.float64(0.3397568392942071))]",0.4314575004896956,0.2995946292625152,0.3655260648761054,0.22855114816697641
2025-10-17,Lexington SC,,Sacramento Republic FC,2025-10-18,"[('Union Omaha', 'Forward Madison FC', np.float64(0.7570901405200781), np.float64(0.11271387321312776)), ('Monterey Bay FC', 'Pittsburgh Riverhounds FC', np.float64(0.2484560328035328), np.float64(0.19499433516246312)), ('Portland Hearts of Pine', 'Westchester SC', np.float64(0.6929608366224388), np.float64(0.028585809333837642)), ('AV Alta FC', 'Richmond Kickers', np.float64(0.3077039177463049), np.float64(0.10945506382679038)), ('Phoenix Rising FC', 'San Antonio FC', np.float64(0.42026106993109225), np.float64(0.3206928049971507)), ('Tampa Bay Rowdies', 'Hartford Athletic', np.float64(0.7438331845429295), np.float64(0.18506181309172787)), ('New Mexico United', 'Oakland Roots SC', np.float64(0.5419171180217817), np.float64(0.14945692550751966)), ('Colorado Springs Switchbacks FC', 'Las Vegas Lights FC', np.float64(0.595789899399098), np.float64(0.19457380499414567)), ('FC Naples', 'Spokane Velocity FC', np.float64(0.6964438066312206), np.float64(0.2580769484476354)), ('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.9114651538564198), np.float64(0.11068509083432942)), ('Indy Eleven', 'Loudoun United FC', np.float64(0.9425162742558257), np.float64(0.3397568392942071))]",0.3447517815387638,0.4675016449381518,0.4061267132384578,0.2978907247594951
2025-10-18,Union Omaha,,Forward Madison FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7251168840409565), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.6300646102546682), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.7308568010794236), np.float64(0.20149586506629114))]",0.310829783402712,0.2845691249491887,0.29769945417595034,0.11271387321312776
2025-10-18,Monterey Bay FC,,Pittsburgh Riverhounds FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.229376459237293), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.1250451457314561), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.2721501525619938), np.float64(0.20149586506629114))]",0.4200057416066431,0.2717491085280726,0.34587742506735786,0.19499433516246312
2025-10-18,Portland Hearts of Pine,,Westchester SC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.6708743499903569), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.7410788519396856), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.5845692713572004), np.float64(0.20149586506629114))]",0.2601625566303813,0.236716744108654,0.24843965036951765,0.028585809333837642
2025-10-18,AV Alta FC,,Richmond Kickers,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.2931372745180486), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.18745166233885113), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.3422834988085821), np.float64(0.20149586506629114))]",0.2983222599075663,0.2932603639939071,0.2957913119507367,0.10945506382679038
2025-10-18,Phoenix Rising FC,,San Antonio FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.4108962539972143), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.30460882015938084), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.4661559351255632), np.float64(0.20149586506629114))]",0.4312387259857376,0.4077174664194917,0.41947809620261467,0.3206928049971507
2025-10-18,Tampa Bay Rowdies,,Hartford Athletic,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7949781325763048), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.785781315735565), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.8313083210561484), np.float64(0.20149586506629114))]",0.4045594109642696,0.2755637893749745,0.34006160016962206,0.18506181309172787
2025-10-18,New Mexico United,,Oakland Roots SC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.531506310404302), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.42531653703030325), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.5832930449681593), np.float64(0.20149586506629114))]",0.3434619816622498,0.2949655063053242,0.319213743983787,0.14945692550751966
2025-10-18,Colorado Springs Switchbacks FC,,Las Vegas Lights FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.5750313633896911), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.4717509185559877), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.6093052796125058), np.float64(0.20149586506629114))]",0.3790917261298299,0.3121706549611259,0.34563119054547786,0.19457380499414567
2025-10-18,FC Naples,,Spokane Velocity FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.7476100514395254), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.748769500641839), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.7830150325435569), np.float64(0.20149586506629114))]",0.3123543511543944,0.4532744718434864,0.3828144114989404,0.2580769484476354
2025-10-18,Greenville Triumph SC,,South Georgia Tormenta FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.9577008310462265), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.9208578947626076), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.9015405231483725), np.float64(0.20149586506629114))]",0.3328260345463886,0.2601970335130516,0.2965115340297201,0.11068509083432942
2025-10-18,Indy Eleven,,Loudoun United FC,2025-10-19,"[('One Knoxville SC', 'Texoma FC', np.float64(0.8940599224683092), np.float64(0.11364985943382744)), ('North Carolina FC', 'Rhode Island FC', np.float64(0.8206298470894124), np.float64(0.2990254887057484)), ('Birmingham Legion FC', 'Miami FC', np.float64(0.841336989200384), np.float64(0.20149586506629114))]",0.3979853400785226,0.4632961156438214,0.430640727861172,0.3397568392942071
